,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,IsRegularLotShape,IsLandLevel,IsLandSlopeGentle,IsElectricalSBrkr,IsGarageDetached,IsPavedDrive,HasShed,Remodeled,RecentRemodel,VeryNewHouse,Has2ndFloor,HasMasVnr,HasWoodDeck,HasOpenPorch,HasEnclosedPorch,Has3SsnPorch,HasScreenPorch,HighSeason,NewerDwelling,Neighborhood_Good,SaleCondition_PriceDown,BoughtOffPlan,BadHeating,TotalArea,TotalArea1st2nd,Age,TimeSinceSold,SeasonSold,YearsSinceRemodel,NeighborhoodBin
1115,3.9318256327243257,3.9318256327243257,8.894121641382213,1.791759469228055,2.079441541679836,7.563200592358072,7.6029004622047545,0.0,1.6094379124341005,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.842683282238423,6.842683282238423,1.791759469228055,0.6931471805599453,6.842683282238423,6.501289670540388,0.0,7.379008127628304,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.563200592358072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17614973257383,0.0,0.0,0.0,0.0,2.302585092994046,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.44057869576626,7.379008127628304,4.4543472962535064,1.3862943611198906,1.3862943611198906,1.6094379124341005,0.6931471805599453
1116,4.262679877041316,3.9318256327243257,9.11173476822206,1.791759469228055,1.9459101490553128,7.562161631225653,7.600902459542082,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.791759469228055,6.3080984415095305,0.6931471805599453,0.0,5.7430031878094825,6.756932389247552,1.791759469228055,0.6931471805599453,6.849066282633458,6.787844982309578,0.0,7.511524648390867,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.562161631225653,0.0,1.0986122886681098,6.175867270105761,0.0,0.0,5.1647859739235145,0.0,5.3612921657094255,0.0,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,9.638935897473203,7.511524648390867,4.477336814478207,1.3862943611198906,0.6931471805599453,2.19722457733622,0.6931471805599453
1117,3.4339872044851463,3.8501476017100575,8.208764045819668,1.791759469228055,2.079441541679836,7.561641745588781,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.705639094860003,6.705639094860003,1.791759469228055,0.6931471805599453,6.705639094860003,0.0,0.0,6.705639094860003,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.561641745588781,0.6931471805599453,0.6931471805599453,4.61512051684126,1.0986122886681098,1.0986122886681098,0.0,0.0,4.574710978503383,0.0,0.0,0.0,0.0,0.0,2.302585092994046,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,8.878915376576481,6.705639094860003,4.48863636973214,1.3862943611198906,1.3862943611198906,4.060443010546419,0.6931471805599453
1118,3.9318256327243257,4.174387269895637,9.311813340906816,1.0986122886681098,1.6094379124341005,7.570443252057373,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,6.46302945692067,0.0,5.327876168789581,6.740519359606223,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.0,0.0,7.576097340623112,0.6931471805599453,0.6931471805599453,5.54907608489522,1.3862943611198906,1.0986122886681098,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.482350275033669,6.46302945692067,4.276666119016055,1.3862943611198906,0.6931471805599453,4.060443010546419,0.6931471805599453
1119,5.25227342804663,4.330733340286331,9.018089684104345,1.791759469228055,1.9459101490553128,7.547501682814968,7.604396348796338,0.0,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.86484777797086,6.86484777797086,1.0986122886681098,0.0,6.942156705699468,6.86484777797086,0.0,7.5968944381445445,0.0,0.0,1.0986122886681098,0.0,1.6094379124341005,1.0986122886681098,1.3862943611198906,2.302585092994046,2.19722457733622,0.0,0.0,7.547501682814968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897839799950911,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,9.571853592555165,7.5968944381445445,4.7535901911063645,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.6931471805599453
1120,3.0445224377234235,4.189654742026425,8.789660098061537,1.6094379124341005,1.9459101490553128,7.579678823090456,7.591357046698551,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.875232087276577,0.6931471805599453,0.0,4.672828834461906,6.97914527506881,1.6094379124341005,0.6931471805599453,6.97914527506881,0.0,0.0,6.97914527506881,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.5938778446051165,0.6931471805599453,1.0986122886681098,6.580639137284948,1.3862943611198906,1.3862943611198906,0.0,6.09807428216624,0.0,0.0,0.0,0.0,0.0,0.0,2.19722457733622,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.399885773859456,6.97914527506881,3.9889840465642745,1.3862943611198906,1.0986122886681098,3.332204510175204,0.6931471805599453
1121,3.4339872044851463,4.110873864173311,8.709630081951286,1.791759469228055,2.302585092994046,7.565793282428515,7.60489448081162,0.0,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.6039438246004725,0.6931471805599453,0.0,4.61512051684126,6.731018100482082,1.791759469228055,0.6931471805599453,6.909753281644809,0.0,0.0,6.909753281644809,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,0.0,0.0,7.565793282428515,0.6931471805599453,0.6931471805599453,5.37989735354046,1.3862943611198906,0.6931471805599453,5.043425116919247,0.0,3.7612001156935615,4.465908118654584,0.0,0.0,0.0,0.0,2.4849066497880004,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.23941361946189,6.909753281644809,4.394449154672439,1.3862943611198906,1.3862943611198906,0.0,0.6931471805599453
1122,4.795790545596741,4.0943445622220995,8.624970783589669,2.19722457733622,1.791759469228055,7.604396348796338,7.60489448081162,6.161207321695078,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.9459101490553128,7.361375428977347,0.6931471805599453,0.0,0.0,7.361375428977347,1.6094379124341005,0.6931471805599453,7.3938782901077555,0.0,0.0,7.3938782901077555,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,0.6931471805599453,1.6094379124341005,7.604396348796338,1.3862943611198906,1.0986122886681098,6.206575926724928,1.3862943611198906,1.3862943611198906,4.820281565605037,0.0,0.0,0.0,5.0369526024136295,0.0,0.0,0.0,2.3978952727983707,7.60489448081162,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,9.493110400066943,7.3938782901077555,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.0,1.3862943611198906
1123,4.4543472962535064,4.219507705176107,9.405166749908613,1.9459101490553128,1.9459101490553128,7.590852123688581,7.590852123688581,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.9459101490553128,6.909753281644809,0.6931471805599453,0.0,0.0,6.909753281644809,1.3862943611198906,0.6931471805599453,7.170119543449628,0.0,0.0,7.170119543449628,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,0.6931471805599453,0.6931471805599453,7.590852123688581,1.0986122886681098,1.0986122886681098,6.18826412308259,1.3862943611198906,1.3862943611198906,4.442651256490317,0.0,5.40717177146012,0.0,0.0,0.0,1.3862943611198906,0.0,0.6931471805599453,7.60489448081162,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.776222201490253,7.170119543449628,3.4657359027997265,1.3862943611198906,0.0,3.3672958299864737,1.0986122886681098
1124,3.0445224377234235,4.394449154672439,9.210440366976515,1.791759469228055,1.791759469228055,7.602401335665817,7.602401335665817,5.1179938124167546,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.373319789577013,0.6931471805599453,0.0,6.753437918597781,7.273786317844895,1.791759469228055,0.6931471805599453,7.2392149737798075,0.0,0.0,7.2392149737798075,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.602401335665817,1.3862943611198906,1.3862943611198906,6.478509642208568,1.3862943611198906,1.3862943611198906,5.1298987149230735,3.912023005428147,0.0,0.0,0.0,0.0,0.0,0.0,2.5649493574615367,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.727942980021195,7.2392149737798075,2.19722457733622,1.3862943611198906,0.0,1.791759469228055,1.0986122886681098
1125,3.0445224377234235,3.80666248977032,9.462265724715843,2.079441541679836,1.791759469228055,7.602401335665817,7.602401335665817,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,7.2392149737798075,0.6931471805599453,0.0,2.8903717578961645,7.2513449833722134,1.791759469228055,0.6931471805599453,7.2513449833722134,0.0,0.0,7.2513449833722134,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.6094379124341005,1.6094379124341005,2.19722457733622,0.6931471805599453,1.6094379124341005,7.602401335665817,1.0986122886681098,1.0986122886681098,6.3578422665081,1.3862943611198906,1.3862943611198906,0.0,4.976733742420574,0.0,0.0,4.9836066217083355,0.0,0.0,0.0,2.079441541679836,7.60489448081162,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.873543676163058,7.2513449833722134,2.19722457733622,1.3862943611198906,1.0986122886681098,1.791759469228055,1.0986122886681098
1126,3.0445224377234235,4.219507705176107,9.203215047033597,2.079441541679836,1.791759469228055,7.5968944381445445,7.597396320212795,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,7.122866658599082,0.6931471805599453,0.0,5.375278407684165,7.282761179605592,1.3862943611198906,0.6931471805599453,7.2991214627108,0.0,0.0,7.2991214627108,0.6931471805599453,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,1.3862943611198906,7.5968944381445445,0.6931471805599453,1.0986122886681098,6.228511003591184,1.3862943611198906,1.3862943611198906,4.74493212836325,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,7.60489448081162,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.711236864664288,7.2991214627108,2.9957322735539913,1.3862943611198906,0.6931471805599453,2.772588722239781,1.0986122886681098
1127,4.394449154672439,4.219507705176107,9.076923258535832,2.079441541679836,1.9459101490553128,7.588829878307812,7.588829878307812,3.9318256327243257,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,5.416100402204419,1.9459101490553128,6.274762021241939,4.59511985013459,6.748759547491679,1.3862943611198906,0.6931471805599453,6.823286122355688,0.0,0.0,6.823286122355688,0.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,0.0,1.3862943611198906,1.6094379124341005,2.19722457733622,0.0,0.0,7.588829878307812,0.6931471805599453,0.6931471805599453,5.8888779583328805,1.3862943611198906,1.3862943611198906,5.2626901889048865,4.442651256490317,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,7.60489448081162,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.476083536909211,6.823286122355688,3.58351893845611,1.3862943611198906,0.6931471805599453,3.49650756146648,1.0986122886681098
1128,4.4543472962535064,4.418840607796597,9.037295651962438,1.9459101490553128,1.9459101490553128,7.5883236773352225,7.5883236773352225,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.791759469228055,6.829793737512425,0.6931471805599453,0.0,3.8501476017100575,6.878326468291325,1.3862943611198906,0.6931471805599453,6.934397209928558,0.0,0.0,6.934397209928558,0.6931471805599453,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.6931471805599453,0.6931471805599453,7.5883236773352225,0.6931471805599453,1.0986122886681098,6.2709884318582985,1.3862943611198906,1.3862943611198906,5.267858159063328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.60489448081162,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.488426550754516,6.934397209928558,3.610917912644224,1.3862943611198906,0.6931471805599453,3.5263605246161616,1.0986122886681098
1129,4.795790545596741,3.8501476017100575,8.307705966549513,2.079441541679836,1.9459101490553128,7.594884387216519,7.594884387216519,5.8664680569332965,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.9459101490553128,6.856461984594588,0.6931471805599453,0.0,6.315358001522335,7.314552832324081,1.791759469228055,0.6931471805599453,7.314552832324081,0.0,0.0,7.314552832324081,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,1.0986122886681098,1.3862943611198906,7.594884387216519,1.3862943611198906,1.0986122886681098,6.2402758451707685,1.3862943611198906,1.3862943611198906,5.484796933490656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707,7.60489448081162,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.324472306021095,7.314552832324081,3.1780538303479458,1.3862943611198906,1.3862943611198906,3.0445224377234235,1.3862943611198906
1130,3.0445224377234235,5.010635294096256,9.901435448409996,1.9459101490553128,2.19722457733622,7.580189417944541,7.5989004568714105,7.110696122978827,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.373319789577013,6.373319789577013,1.6094379124341005,0.6931471805599453,7.731930721948487,0.0,0.0,7.731930721948487,0.0,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,1.6094379124341005,7.580189417944541,1.0986122886681098,1.0986122886681098,6.135564891081739,1.3862943611198906,1.3862943611198906,5.616771097666573,0.0,0.0,0.0,4.934473933130692,0.0,1.6094379124341005,0.0,2.079441541679836,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,10.23756406455664,7.731930721948487,3.970291913552122,1.3862943611198906,1.0986122886681098,2.5649493574615367,1.3862943611198906
1131,3.0445224377234235,4.219507705176107,9.032289682032873,2.079441541679836,1.791759469228055,7.604396348796338,7.60489448081162,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.432483807917119,7.432483807917119,1.791759469228055,0.6931471805599453,7.432483807917119,0.0,0.0,7.432483807917119,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.0,0.0,7.60489448081162,1.3862943611198906,1.0986122886681098,6.073044534100405,1.3862943611198906,1.3862943611198906,4.61512051684126,3.688879454113936,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.60489448081162,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,9.665484138314897,7.432483807917119,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.0,1.3862943611198906
1132,3.0445224377234235,4.23410650459726,9.023890304598448,2.19722457733622,1.791759469228055,7.604396348796338,7.60489448081162,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.9459101490553128,6.369900982828227,0.6931471805599453,0.0,6.871091294610546,7.344072850573067,1.791759469228055,0.6931471805599453,7.3556411029742526,0.0,0.0,7.3556411029742526,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.791759469228055,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.699842407396987,1.0986122886681098,1.0986122886681098,6.220590170099739,1.3862943611198906,1.3862943611198906,4.890349128221754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,7.60489448081162,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,9.630431332279668,7.3556411029742526,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.0,1.3862943611198906
