MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscFeature,MoSold,YrSold,SaleType,SaleCondition,BsmtBath,Bath,2Materials,MSZoning_RL,MSZoning_RM,Alley_No,LotShape_Reg,LotShape_IR1,LandContour_Lvl,LotConfig_Inside,LotConfig_Corner,LandSlope_Gtl,Condition1_Norm,BldgType_1Fam,HouseStyle_1Story,HouseStyle_2Story,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_MetalSd,Exterior2nd_HdBoard,MasVnrType_None,MasVnrType_BrkFace,Foundation_PConc,Foundation_CBlock,BsmtExposure_No,BsmtExposure_Av,Heating_GasA,Electrical_SBrkr,GarageType_Attchd,GarageType_Detchd,PavedDrive_Y,MiscFeature_No,SaleType_WD,SaleCondition_Normal,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Clusterlabel
3,4.31748811353631,8.94023623179847,2,2,2,1,1,184900.0,3,2,4,7,5,2005,2005,2,3,2,2,4.574710978503383,4,3,3,4,3,1,1,0.0,1,0.0,6.665683717782406,6.665683717782406,3,5,1,3,6.626717749249026,7.368970402194793,3,0.6931471805599453,4,7,8,0,0,2,2005.0,2,449.0,3,3,3,4.61512051684126,4.356708826689592,0.0,0.0,0.0,0,2,3,2006,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.262679877041316,9.024613022047397,2,2,2,1,1,184900.0,3,2,4,6,5,1997,1998,2,3,2,1,0.0,3,3,3,4,3,1,1,0.0,1,0.0,6.848005274576362,6.848005274576362,3,5,1,3,6.799055862058796,7.516433302915633,3,0.6931471805599453,3,7,8,0,0,2,1997.0,2,688.0,3,3,3,5.017279836814924,5.111987788356544,0.0,0.0,0.0,4,2,7,2006,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.262679877041316,9.145375093123825,2,2,2,1,1,184900.0,3,2,4,6,5,1992,1993,2,4,2,1,0.0,4,3,3,4,3,1,5,6.6320017773956295,1,0.0,4.3694478524670215,6.7298240704894745,3,5,1,3,6.78897174299217,7.4570320891223805,3,0.6931471805599453,4,7,8,0,0,2,1992.0,2,462.0,3,3,3,5.730099782973574,4.4543472962535064,0.0,0.0,5.416100402204419,0,1,10,2006,2,1,1.0,2.5,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.9318256327243257,8.878497403738631,2,1,2,1,1,184900.0,3,2,3,6,5,1990,1991,2,3,2,1,0.0,4,3,3,4,3,1,6,6.807934943699927,1,0.0,6.204557762568691,7.243512974665482,3,4,1,3,0.0,7.243512974665482,2,0.6931471805599453,4,5,8,0,0,2,1990.0,2,542.0,3,3,3,0.0,3.8501476017100575,0.0,0.0,0.0,3,2,7,2006,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.9318256327243257,8.878497403738631,2,1,2,1,1,184900.0,3,2,3,6,5,1991,1991,2,3,2,1,0.0,4,3,3,4,3,1,6,5.631211781821365,1,0.0,6.84587987526405,7.1049654482698426,3,4,1,3,0.0,7.1049654482698426,2,0.6931471805599453,4,5,8,0,0,2,1991.0,2,484.0,3,3,3,0.0,4.174387269895637,0.0,0.0,0.0,0,2,6,2006,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.10719961305667,2,2,2,1,1,184900.0,2,2,4,6,5,1994,1994,2,3,2,1,0.0,3,3,3,4,3,1,5,5.616771097666573,1,0.0,5.8944028342648505,6.456769655572161,3,5,1,3,6.5294188382622265,7.186144304522325,3,0.6931471805599453,4,6,8,0,0,2,1994.0,3,472.0,3,3,3,0.0,3.7135720667043084,0.0,0.0,0.0,0,2,7,2006,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.262679877041316,9.116139576577355,2,1,2,1,1,135000.0,2,2,3,5,4,1962,1962,3,4,2,2,3.951243718581428,3,3,1,3,3,1,2,3.610917912644224,1,0.0,6.859614903654202,6.8966943316227125,3,5,1,3,0.0,6.8966943316227125,3,0.6931471805599453,3,6,8,0,0,1,1977.0,1,624.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,7,2006,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,4.23410650459726,9.096947684621092,2,1,2,1,1,135000.0,2,1,2,6,6,1977,1977,2,3,2,1,0.0,3,4,1,0,0,1,0,0.0,0,0.0,0.0,0.0,3,3,1,3,5.910796644040527,7.4115562878111625,4,1.0986122886681098,3,10,8,0,0,2,1977.0,2,528.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,8,2006,2,1,0.0,2.0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,4.219507705176107,9.13140538388804,2,2,2,1,1,135000.0,3,2,3,5,6,1962,2002,3,4,2,1,0.0,3,3,1,3,3,1,4,6.4183649359362125,1,0.0,5.5333894887275195,6.762729506931878,3,4,1,3,0.0,7.10002716662926,2,0.6931471805599453,3,6,7,1,3,1,1972.0,1,576.0,3,3,3,5.087596335232384,0.0,0.0,0.0,0.0,3,2,3,2006,2,1,0.0,1.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,9.13873695311649,2,2,2,2,1,135000.0,4,2,3,5,5,1965,1965,2,4,2,1,0.0,3,3,1,3,3,1,3,6.3189681137464335,1,0.0,6.0661080901037465,6.892641641172088,3,3,1,3,0.0,6.892641641172088,3,0.6931471805599453,3,5,8,0,0,2,1965.0,1,310.0,3,3,3,0.0,0.0,0.0,0.0,0.0,3,2,7,2006,2,1,0.0,1.0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.189654742026425,9.042040056544485,2,1,2,1,1,135000.0,2,2,3,5,6,1968,1968,2,3,2,2,4.51085950651685,3,3,1,3,3,1,4,5.093750200806762,3,5.602118820879701,6.1114673395026795,6.78332520060396,3,3,1,3,0.0,6.8134445995108965,3,0.6931471805599453,3,5,8,0,0,2,1968.0,1,294.0,3,3,3,0.0,5.049856007249537,0.0,0.0,0.0,3,2,11,2006,1,1,0.0,1.0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,9.064042114358882,2,2,2,1,1,135000.0,2,2,3,5,6,1963,1963,2,4,2,1,0.0,3,3,3,3,3,1,5,5.204006687076795,1,0.0,6.61338421837956,6.83087423464618,3,4,1,3,0.0,6.83087423464618,2,0.6931471805599453,3,5,8,0,0,1,1990.0,1,484.0,3,3,3,5.318119993844216,4.31748811353631,0.0,0.0,0.0,0,2,10,2006,2,1,1.0,1.0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,9.47677327138879,2,2,2,2,1,135000.0,3,2,3,5,6,1965,1965,2,4,2,1,0.0,3,3,1,3,3,1,3,6.569481420414296,1,0.0,5.746203190540153,6.932447891572509,3,3,1,3,0.0,6.932447891572509,3,0.6931471805599453,3,5,8,0,0,2,1965.0,1,308.0,3,3,3,0.0,0.0,0.0,0.0,0.0,3,2,1,2006,2,1,0.0,1.5,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,8.989818381366925,2,2,2,1,1,135000.0,3,2,3,5,6,1964,1964,2,4,2,1,0.0,3,3,1,3,3,1,5,6.4692503167957724,1,0.0,5.594711379601838,6.816735880594968,3,3,0,3,0.0,6.816735880594968,3,0.6931471805599453,3,6,8,0,0,1,1964.0,0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,2,2,4,2006,2,1,0.0,1.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,9.081369990679224,2,2,2,1,1,135000.0,3,2,3,5,6,1967,1967,2,3,2,1,0.0,3,3,1,3,3,2,3,6.492239835020472,1,0.0,5.5373342670185375,6.816735880594968,3,3,1,3,0.0,6.848005274576362,3,0.6931471805599453,3,6,8,1,1,2,1967.0,1,288.0,3,3,3,4.174387269895637,0.0,0.0,0.0,0.0,0,2,6,2006,2,1,0.0,1.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.61512051684126,9.570180302058072,2,2,3,1,1,206000.0,3,2,3,7,4,1974,1974,2,3,2,2,4.9836066217083355,4,2,1,4,3,3,5,6.931471805599452,4,6.210600077024652,5.433722003554241,7.466799475018602,3,4,1,3,6.206575926724928,7.8811822022271025,3,0.6931471805599453,4,9,5,4,3,2,1974.0,2,550.0,3,3,3,6.464588303689961,4.61512051684126,0.0,0.0,0.0,4,2,1,2006,2,1,2.0,2.0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4.663439094112067,9.308011399149631,2,1,4,1,2,301500.0,3,2,4,8,5,1992,1993,2,4,2,2,6.541029999189902,4,3,3,5,3,3,6,7.020190708311925,1,0.0,5.37989735354046,7.196686570834349,3,5,1,3,7.175489713624223,7.946971357693591,3,0.6931471805599453,4,9,8,3,3,2,1992.0,2,888.0,3,3,3,5.181783550292085,5.342334251964812,5.231108616854587,0.0,0.0,0,2,10,2006,2,1,1.0,2.5,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.555348061489413,8.19671240721307,2,1,2,1,1,225500.0,3,2,3,7,5,2004,2004,2,4,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.042286171939742,7.042286171939742,3,5,1,3,0.0,7.042286171939742,1,0.6931471805599453,4,5,8,1,4,2,2004.0,2,588.0,3,3,3,0.0,5.2574953720277815,0.0,0.0,0.0,0,2,5,2006,2,1,0.0,1.5,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.218875824868201,7.841885928984622,2,1,2,1,1,225500.0,3,1,4,7,5,2005,2005,2,4,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.398594934535207,6.398594934535207,3,5,1,3,6.436150368369428,7.109879463072272,2,0.6931471805599453,4,4,8,0,0,1,2005.0,2,480.0,3,3,3,0.0,5.1179938124167546,0.0,0.0,0.0,0,2,7,2006,2,1,0.0,2.5,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,8.00603417874901,2,1,2,1,1,225500.0,3,2,4,6,5,2000,2000,2,4,2,2,6.2422232654551655,4,3,3,4,3,1,6,5.869296913133774,1,0.0,6.001414877961151,6.6293632534374485,3,5,1,3,6.6293632534374485,7.329749689041513,2,0.6931471805599453,4,4,8,0,0,1,2000.0,1,440.0,3,3,3,0.0,3.49650756146648,0.0,0.0,0.0,0,2,6,2006,2,1,0.0,2.5,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,8.400209835930418,2,2,2,1,1,225500.0,3,2,4,7,5,2003,2003,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.274762021241939,6.274762021241939,3,5,1,3,6.311734809152916,6.985641817639206,2,0.6931471805599453,4,4,8,0,0,2,2003.0,2,496.0,3,3,3,0.0,3.9318256327243257,0.0,0.0,0.0,0,2,7,2006,2,1,0.0,2.5,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.74493212836325,9.025816391627027,2,2,2,1,1,225500.0,3,2,4,7,5,1997,1998,3,4,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.345636360828596,6.345636360828596,3,5,1,3,6.734591659972947,7.4354380198145495,3,0.6931471805599453,4,6,8,1,3,3,1997.0,1,434.0,3,3,3,0.0,5.948034989180646,0.0,0.0,4.709530201312334,4,2,11,2006,2,1,0.0,2.5,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.110873864173311,8.879193928110318,2,2,2,1,1,225500.0,3,2,3,8,5,2001,2002,2,2,3,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.358193752733032,7.358193752733032,3,5,1,3,0.0,7.358193752733032,3,0.6931471805599453,4,6,8,1,3,2,2001.0,2,564.0,3,3,3,0.0,5.58724865840025,0.0,0.0,0.0,0,2,9,2006,2,1,0.0,2.0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.382026634673881,9.481206851499401,2,2,2,1,1,182900.0,3,1,3,5,6,1972,1972,2,3,2,2,4.976733742420574,3,3,1,4,3,1,6,6.870053411798126,1,0.0,5.2574953720277815,7.050989447068045,3,5,1,3,0.0,7.085064293952548,2,0.6931471805599453,3,6,8,0,0,2,1972.0,3,501.0,3,3,3,4.948759890378168,5.0369526024136295,0.0,0.0,0.0,3,2,7,2006,2,1,1.0,2.0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,4.3694478524670215,9.224341891611996,2,1,2,1,1,182900.0,3,2,3,7,6,1967,1967,3,4,2,2,5.579729825986222,3,3,1,3,3,1,4,6.317164686747284,2,4.23410650459726,6.570882962339583,7.196686570834349,3,4,1,3,0.0,7.196686570834349,3,0.6931471805599453,3,7,8,0,0,2,1967.0,2,477.0,3,3,3,0.0,3.0445224377234235,3.58351893845611,0.0,5.579729825986222,0,2,4,2006,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.394449154672439,9.169622538697624,2,1,2,1,1,141000.0,2,2,3,5,5,1968,1968,2,4,2,1,0.0,3,3,1,3,3,1,5,6.6320017773956295,1,0.0,5.683579767338681,6.958448393297656,3,4,1,3,0.0,6.958448393297656,3,0.6931471805599453,3,6,8,0,0,2,1968.0,2,504.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,7,2006,2,1,1.0,1.0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.290459441148391,9.064273595841401,2,1,2,1,1,141000.0,2,2,4,5,5,1968,1968,2,4,2,2,5.7071102647488745,3,3,1,4,2,2,5,5.891644211825772,3,6.182084906716633,4.043051267834549,6.803505257608338,3,5,1,3,6.787844982309578,7.479299637782834,4,0.6931471805599453,3,7,8,0,0,2,1968.0,2,530.0,3,3,3,0.0,4.110873864173311,0.0,0.0,5.602118820879701,0,2,6,2006,2,1,1.0,1.5,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,4.3694478524670215,9.144307401371744,2,1,2,1,1,141000.0,2,2,3,6,7,1968,2004,3,4,2,2,5.318119993844216,3,3,1,3,3,2,5,6.634633357861687,1,0.0,5.37989735354046,6.884486652042782,3,3,1,3,0.0,6.884486652042782,2,0.6931471805599453,4,4,8,1,2,2,1968.0,2,504.0,3,3,3,4.553876891600541,0.0,0.0,0.0,0.0,0,2,8,2006,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.262679877041316,9.036106025364846,2,1,2,1,1,141000.0,2,2,2,5,6,1968,1968,2,4,2,1,0.0,3,3,1,4,3,3,6,6.61338421837956,1,0.0,4.499809670330264,6.726233402358747,3,4,1,3,0.0,6.80128303447162,3,0.6931471805599453,3,6,8,0,0,2,1968.0,2,326.0,3,3,3,4.969813299576002,0.0,0.0,0.0,0.0,0,2,8,2006,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,4.219507705176107,9.18604767940714,2,2,2,1,1,141000.0,3,2,3,5,5,1966,1966,2,3,2,1,0.0,3,3,1,3,3,1,4,6.684611727667928,1,0.0,5.5333894887275195,6.958448393297656,3,3,1,3,0.0,6.958448393297656,3,0.6931471805599453,3,6,8,0,0,2,1966.0,2,264.0,3,3,3,5.2094861528414205,4.48863636973214,0.0,0.0,0.0,0,2,3,2006,2,1,1.0,1.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.394449154672439,9.169622538697624,2,1,2,1,1,141000.0,3,2,3,5,7,1967,1967,2,4,2,2,4.948759890378168,3,3,3,3,3,2,5,6.401917196727187,3,5.998936561946683,4.927253685157205,7.040536390215956,3,4,1,3,0.0,7.040536390215956,3,0.6931471805599453,3,6,8,0,0,2,1967.0,1,568.0,3,3,3,0.0,4.3694478524670215,0.0,0.0,0.0,0,2,7,2006,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,4.394449154672439,9.082620630373812,2,1,2,1,1,141000.0,3,1,3,6,7,1965,2000,3,1,2,1,0.0,3,4,3,3,3,2,5,6.804614520062624,4,5.5333894887275195,3.555348061489413,7.080026499922591,3,5,1,3,0.0,7.356279876550747,3,0.6931471805599453,4,7,7,2,3,2,1965.0,2,299.0,3,3,3,5.303304908059076,3.258096538021482,5.356586274672011,0.0,0.0,3,2,6,2006,2,1,1.0,2.0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,9.246575864558276,2,2,2,2,1,141000.0,3,2,3,6,6,1964,1964,3,4,2,2,4.727387818712341,3,3,1,3,3,1,5,5.564520407322693,2,6.618738983517219,0.0,6.9167150203536085,3,5,1,3,0.0,7.305860032684009,3,0.6931471805599453,3,7,8,1,4,2,1964.0,3,430.0,3,3,3,5.043425116919247,4.110873864173311,0.0,0.0,0.0,0,2,4,2006,2,1,1.0,1.5,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.4543472962535064,9.143238568435445,2,1,2,1,1,141000.0,3,2,4,5,6,1964,1964,2,4,2,1,0.0,3,3,1,3,3,1,5,5.8888779583328805,1,0.0,5.8888779583328805,6.580639137284948,3,4,1,3,6.580639137284948,7.273092595999522,4,0.6931471805599453,3,7,8,1,1,2,1964.0,3,480.0,3,3,3,0.0,3.49650756146648,5.484796933490656,0.0,0.0,0,2,7,2006,2,1,0.0,1.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,4.394449154672439,9.287394001418473,2,1,2,1,1,141000.0,3,2,3,5,7,1960,1960,3,4,2,2,4.48863636973214,3,3,1,3,3,1,5,6.450470422144176,1,0.0,6.424869023905388,7.130098510125578,3,5,1,3,0.0,7.130098510125578,3,0.6931471805599453,3,6,8,0,0,2,1960.0,1,286.0,3,3,3,0.0,0.0,0.0,0.0,0.0,3,2,5,2006,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.110873864173311,9.053803514155957,2,1,2,1,1,141000.0,3,2,3,6,8,1934,1950,2,4,2,1,0.0,3,3,1,3,3,1,4,6.354370040797352,1,0.0,5.493061443340548,6.705639094860003,3,5,1,3,0.0,6.705639094860003,2,0.6931471805599453,3,4,8,1,2,2,1949.0,1,240.0,3,3,3,5.433722003554241,0.0,3.7135720667043084,0.0,0.0,3,2,7,2006,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,4.23410650459726,9.18245516848665,2,1,2,1,1,141000.0,3,2,3,5,7,1947,1950,3,1,2,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,6.844815479208263,6.844815479208263,3,5,1,3,0.0,6.9508147684425845,2,0.6931471805599453,3,5,8,1,4,1,1947.0,1,273.0,3,3,3,4.836281906951479,3.8918202981106265,0.0,0.0,0.0,2,2,5,2006,2,1,0.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.394449154672439,9.169622538697624,2,1,2,1,1,141000.0,3,2,3,5,6,1961,1990,2,3,2,1,0.0,3,3,1,3,3,2,4,6.82001636467413,1,0.0,5.8200829303523625,7.132497551660045,3,3,1,3,0.0,7.268223021159565,3,0.6931471805599453,3,7,7,1,4,2,1961.0,1,441.0,3,3,3,4.976733742420574,0.0,5.327876168789581,0.0,0.0,0,2,6,2006,2,1,1.0,1.0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.499809670330264,9.2927495082169,2,1,2,1,1,141000.0,2,2,3,5,6,1952,1952,2,4,2,3,5.017279836814924,3,4,1,3,3,2,2,3.7135720667043084,1,0.0,7.247792581767846,7.275864600546532,3,5,1,3,0.0,7.393263094763838,2,0.6931471805599453,3,6,7,1,4,2,1952.0,2,240.0,3,3,3,0.0,3.7135720667043084,5.783825182329737,0.0,0.0,3,2,7,2006,2,2,1.0,1.0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.394449154672439,9.169622538697624,2,1,2,1,1,141000.0,3,2,3,5,5,1951,1951,2,4,2,3,4.976733742420574,3,3,1,3,3,1,5,6.904750769961837,1,0.0,4.110873864173311,6.963189985870238,3,5,1,2,0.0,7.104144092987528,3,0.6931471805599453,3,7,8,0,0,2,1951.0,2,280.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,5,2006,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
